mission_run_id,mission_name,timestamp,mission_seq,mission_status,command_id,command_name,frame,current,autocontinue,param1,param2,param3,param4,param5,param6,param7,target_lat,target_lon,target_alt,llm_call_id,llm_step_index,dt,llm_latency_ms,llm_model_name,input_gpi_lat,input_gpi_lon,input_gpi_alt,input_gpi_relative_alt,input_gpi_vx,input_gpi_vy,input_gpi_vz,input_gpi_hdg,input_roll,input_pitch,input_yaw,input_vfr_groundspeed,input_vfr_heading,input_vfr_throttle,input_vfr_alt,input_vfr_climb,input_battery_remaining,input_voltage_battery,input_load,input_gps_fix_type,generated_gpi_lat,generated_gpi_lon,generated_gpi_alt,generated_gpi_relative_alt,generated_gpi_vx,generated_gpi_vy,generated_gpi_vz,generated_gpi_hdg,generated_att_roll,generated_att_pitch,generated_att_yaw,generated_vfr_groundspeed,generated_vfr_heading,generated_vfr_throttle,generated_vfr_alt,generated_vfr_climb,generated_sys_battery_remaining,generated_sys_voltage_battery,generated_sys_load,generated_gps_fix_type,mission_label,target_lat_deg,target_lon_deg,input_gpi_lat_deg,input_gpi_lon_deg,generated_gpi_lat_deg,generated_gpi_lon_deg,generated_vx_mps,generated_vy_mps,generated_vz_mps,horizontal_speed_mps,elapsed_s,generated_E,generated_N
mission_20260625_170759,qgc_uploaded_mission,1782421845.0174751,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,7d08dbf1-feb4-4291-80ac-4e344110a5f1,0,0.5,94969.30508800142,gpt-oss:20b-cloud,473979709,85461637,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,12000,400,3,,,0.0,0.0,,,-400.0,0.0,0.0,0.05,0.0,0.0,0.0,70.0,0.0,4.0,100.0,,,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,,,,,-4.0,,0.5,,
mission_20260625_170759,qgc_uploaded_mission,1782421845.0178788,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,7d08dbf1-feb4-4291-80ac-4e344110a5f1,1,1.0,94969.30508800142,gpt-oss:20b-cloud,473979709,85461637,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,12000,400,3,,,2.0,2000.0,,,-400.0,0.0,0.0,0.05,0.0,0.0,0.0,70.0,2.0,4.0,100.0,,,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,,,,,-4.0,,1.000403642654419,,
mission_20260625_170759,qgc_uploaded_mission,1782421845.0178993,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,7d08dbf1-feb4-4291-80ac-4e344110a5f1,2,1.5,94969.30508800142,gpt-oss:20b-cloud,473979709,85461637,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,12000,400,3,,,4.0,4000.0,,,-400.0,0.0,0.0,0.05,0.0,0.0,0.0,70.0,4.0,4.0,100.0,,,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,,,,,-4.0,,1.5004241466522217,,
mission_20260625_170759,qgc_uploaded_mission,1782421845.017913,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,7d08dbf1-feb4-4291-80ac-4e344110a5f1,3,2.0,94969.30508800142,gpt-oss:20b-cloud,473979709,85461637,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,12000,400,3,,,6.0,6000.0,,,-400.0,0.0,0.0,0.05,0.0,0.0,0.0,70.0,6.0,4.0,100.0,,,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,,,,,-4.0,,2.0004379749298096,,
mission_20260625_170759,qgc_uploaded_mission,1782421845.017926,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,7d08dbf1-feb4-4291-80ac-4e344110a5f1,4,2.5,94969.30508800142,gpt-oss:20b-cloud,473979709,85461637,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,12000,400,3,,,8.0,8000.0,,,-400.0,0.0,0.0,0.05,0.0,0.0,0.0,70.0,8.0,4.0,100.0,,,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,,,,,-4.0,,2.500450849533081,,
mission_20260625_170759,qgc_uploaded_mission,1782422001.003374,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,bf48ef26-e964-4253-bb0e-b065757739c0,0,0.5,151783.18278299412,gpt-oss:20b-cloud,473979709,85461637,8.0,8000,0,0,-400,0,0.0,0.05,0.0,0.0,0.0,70.0,8.0,4.0,100,12000,400,3,473979709.0,85461637.0,10.0,10000.0,0.0,0.0,-400.0,0.0,0.0,0.05,0.0,0.0,0.0,70.0,10.0,4.0,100.0,12000.0,400.0,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979709,8.5461637,0.0,0.0,-4.0,0.0,156.48589897155762,0.0,0.0
mission_20260625_170759,qgc_uploaded_mission,1782422001.0034068,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,bf48ef26-e964-4253-bb0e-b065757739c0,1,1.0,151783.18278299412,gpt-oss:20b-cloud,473979709,85461637,8.0,8000,0,0,-400,0,0.0,0.05,0.0,0.0,0.0,70.0,8.0,4.0,100,12000,400,3,473979709.0,85461637.0,12.0,12000.0,0.0,0.0,-400.0,0.0,0.0,0.05,0.0,0.0,0.0,70.0,12.0,4.0,100.0,12000.0,400.0,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979709,8.5461637,0.0,0.0,-4.0,0.0,156.98593163490295,0.0,0.0
mission_20260625_170759,qgc_uploaded_mission,1782422001.0034237,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,bf48ef26-e964-4253-bb0e-b065757739c0,2,1.5,151783.18278299412,gpt-oss:20b-cloud,473979709,85461637,8.0,8000,0,0,-400,0,0.0,0.05,0.0,0.0,0.0,70.0,8.0,4.0,100,12000,400,3,473979709.0,85461637.0,14.0,14000.0,0.0,0.0,-400.0,0.0,0.0,0.05,0.0,0.0,0.0,70.0,14.0,4.0,100.0,12000.0,400.0,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979709,8.5461637,0.0,0.0,-4.0,0.0,157.48594856262207,0.0,0.0
mission_20260625_170759,qgc_uploaded_mission,1782422001.0034368,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,bf48ef26-e964-4253-bb0e-b065757739c0,3,2.0,151783.18278299412,gpt-oss:20b-cloud,473979709,85461637,8.0,8000,0,0,-400,0,0.0,0.05,0.0,0.0,0.0,70.0,8.0,4.0,100,12000,400,3,473979709.0,85461637.0,16.0,16000.0,0.0,0.0,-400.0,0.0,0.0,0.05,0.0,0.0,0.0,70.0,16.0,4.0,100.0,12000.0,400.0,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979709,8.5461637,0.0,0.0,-4.0,0.0,157.98596167564392,0.0,0.0
mission_20260625_170759,qgc_uploaded_mission,1782422001.0034494,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,bf48ef26-e964-4253-bb0e-b065757739c0,4,2.5,151783.18278299412,gpt-oss:20b-cloud,473979709,85461637,8.0,8000,0,0,-400,0,0.0,0.05,0.0,0.0,0.0,70.0,8.0,4.0,100,12000,400,3,473979709.0,85461637.0,18.0,18000.0,0.0,0.0,-400.0,0.0,0.0,0.05,0.0,0.0,0.0,70.0,18.0,4.0,100.0,12000.0,400.0,3.0,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979709,8.5461637,0.0,0.0,-4.0,0.0,158.4859743118286,0.0,0.0
mission_20260625_170759,qgc_uploaded_mission,1782422058.532977,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,977db062-8e84-4693-b3b1-44e7bdf06b3a,0,0.5,53721.403014002135,gpt-oss:20b-cloud,473979709,85461637,18.0,18000,0,0,-400,0,0.0,0.05,0.0,0.0,0.0,70.0,18.0,4.0,100,12000,400,3,473979709.0,85461637.0,22.0,22000.0,0.0,0.0,-800.0,,,0.05,,0.0,0.0,70.0,22.0,8.0,100.0,,,,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979709,8.5461637,0.0,0.0,-8.0,0.0,214.01550197601318,0.0,0.0
mission_20260625_170759,qgc_uploaded_mission,1782422058.5330105,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,977db062-8e84-4693-b3b1-44e7bdf06b3a,1,1.0,53721.403014002135,gpt-oss:20b-cloud,473979709,85461637,18.0,18000,0,0,-400,0,0.0,0.05,0.0,0.0,0.0,70.0,18.0,4.0,100,12000,400,3,473979709.0,85461637.0,27.0,27000.0,0.0,0.0,-1000.0,,,0.06,,0.0,0.0,70.0,27.0,10.0,100.0,,,,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979709,8.5461637,0.0,0.0,-10.0,0.0,214.51553535461426,0.0,0.0
mission_20260625_170759,qgc_uploaded_mission,1782422058.5330255,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,977db062-8e84-4693-b3b1-44e7bdf06b3a,2,1.5,53721.403014002135,gpt-oss:20b-cloud,473979709,85461637,18.0,18000,0,0,-400,0,0.0,0.05,0.0,0.0,0.0,70.0,18.0,4.0,100,12000,400,3,473979709.0,85461637.0,33.0,33000.0,0.0,0.0,-1200.0,,,0.07,,0.0,0.0,70.0,33.0,12.0,100.0,,,,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979709,8.5461637,0.0,0.0,-12.0,0.0,215.01555037498474,0.0,0.0
mission_20260625_170759,qgc_uploaded_mission,1782422058.5330374,0,active,22,MAV_CMD_NAV_TAKEOFF,,,,0.0,0.0,0.0,,473979500.0,85461786.0,50.0,473979500.0,85461786.0,50.0,977db062-8e84-4693-b3b1-44e7bdf06b3a,3,2.0,53721.403014002135,gpt-oss:20b-cloud,473979709,85461637,18.0,18000,0,0,-400,0,0.0,0.05,0.0,0.0,0.0,70.0,18.0,4.0,100,12000,400,3,473979709.0,85461637.0,39.0,39000.0,0.0,0.0,-1200.0,,,0.07,,0.0,0.0,70.0,39.0,12.0,100.0,,,,M1,47.39795,8.5461786,47.3979709,8.5461637,47.3979709,8.5461637,0.0,0.0,-12.0,0.0,215.5155622959137,0.0,0.0
